3, 7, 0.121771637723, [7705.662036227558, 9.705879080908952, 0.702982820034027, 92.14410834171397, 9.00190618816421, 1.707206678274198]
3, 8, 0.167705554245, [7454.301186000067, 7.412056787664386, 0.9807262236674399, 90.21054888408844, 6.752082024008255, 2]
3, 9, 0.196258465892, [7297.376040579569, 7.030275976945105, 1, 103.1884120668142, 6.339724801777662, 1.7191663015578795]
4, 0, 0.100540414996, [7437.197281388252, 15.463714370209571, 0.34160591580412963, 58.11673755710153, 4.312124718621156, 1.3353970024169555]
4, 1, 0.101355214038, [7437.197281388252, 15.356157442224331, 0.34160591580412963, 56.39521095329971, 5.02865952883861, 1.3353970024169555]
4, 2, 0.101661237096, [7243.591557715965, 16.824636969562636, 0.31156407024638216, 62.12310060762412, 5.564162526890738, 1.657387100036769]
4, 3, 0.10177844796, [7437.197281388252, 15.083614788235838, 0.34160591580412963, 56.50719073693629, 5.02865952883861, 1.3353970024169555]
4, 4, 0.103141678715, [7455.750178504845, 14.737944726548893, 0.3299749716830847, 56.677067434070146, 5.537582620789282, 2]
4, 5, 0.103247473934, [7387.959230649386, 14.949346662621554, 0.33690669558668296, 60.61976952500527, 5.579152105762226, 2]
4, 6, 0.103944762026, [7243.591557715965, 14.884702315822851, 0.31156407024638216, 62.12310060762412, 5.564162526890738, 1.3838132825820602]
4, 7, 0.104168242734, [7435.957955355577, 14.25363473819652, 0.49041624899845426, 67.48670060336765, 4.881941822008075, 1.5628990786274914]
4, 8, 0.118062065442, [7658.064795691256, 10.49597040514497, 0.7052634431568583, 56.509980640564315, 6.45735958343945, 2]
4, 9, 0.119910910622, [7606.880395897271, 10.784848533167553, 0.5417227517416595, 96.41500517085109, 5.120990862693219, 1.6394372974885334]
5, 0, 0.100540414996, [7437.197281388252, 15.463714370209571, 0.34160591580412963, 58.11673755710153, 4.312124718621156, 1.3353970024169555]
5, 1, 0.10126878285, [7436.599008304255, 15.678455468902845, 0.44969001910326045, 61.3272324389025, 5.042629892293736, 1.5782008276918922]
5, 2, 0.101510060989, [7437.197281388252, 15.258384834483678, 0.34160591580412963, 56.43419243592099, 5.02865952883861, 1.3353970024169555]
5, 3, 0.10165408442, [7437.197281388252, 15.164962173138253, 0.34160591580412963, 56.46502390143655, 5.02865952883861, 1.3353970024169555]
5, 4, 0.101831457198, [7484.334617253536, 14.940776213773393, 0.49308804464112166, 57.5729562646861, 4.756080411854337, 1.4968475953558888]
5, 5, 0.101892140755, [7418.10385021542, 16.485179784368, 1, 57.638103447328255, 5.539842033678613, 1.7387640752046651]
5, 6, 0.102194602827, [7436.457389944583, 14.935902380957351, 0.3912766352337354, 63.27190091895542, 4.901353982625444, 1.5603328273328285]
5, 7, 0.103572038511, [7318.476291219147, 14.882208416888988, 0.3282803758983791, 61.952543479841374, 5.574931668089402, 1.5840695088500685]
5, 8, 0.10360845469, [7315.7252089993435, 14.891835060656543, 0.31179546359096527, 60.472508548739995, 5.575936603053236, 1.6733738194205974]
5, 9, 0.103785431187, [7294.320011115314, 14.881567813165491, 0.3286132667919742, 59.680432493875614, 5.536064704613928, 1.675326694169017]
6, 0, 0.100035060713, [7437.197281388252, 17.0623806547822, 0, 56.95231619755595, 5.2673051301478875, 1.3353970024169555]
6, 1, 0.100540414996, [7437.197281388252, 15.463714370209571, 0.34160591580412963, 58.11673755710153, 4.312124718621156, 1.3353970024169555]
6, 2, 0.100845959578, [7436.736943927666, 15.49826960674136, 0.4520660162518391, 59.02366713697793, 4.487957239988724, 1.433896464970292]
6, 3, 0.100867785793, [7437.787348814781, 15.678455468902845, 0, 61.3272324389025, 5.042629892293736, 1.5782008276918922]
6, 4, 0.100874484339, [7437.197281388252, 15.403396822221584, 0.34160591580412963, 56.416734430404745, 4.573878747202361, 1.3353970024169555]
6, 5, 0.100933027334, [7436.549931564715, 15.538520028702631, 0.3873713326448802, 62.420236434810214, 4.662573663117862, 1.5722004426581784]
6, 6, 0.101035685603, [7436.582360987237, 15.418447966249449, 0, 59.131877445211614, 5.038709672703644, 1.4208673043078415]
6, 7, 0.10126878285, [7436.599008304255, 15.678455468902845, 0.44969001910326045, 61.3272324389025, 5.042629892293736, 1.5782008276918922]
6, 8, 0.101428169165, [7436.570558066797, 15.689718823602758, 0.3282152515920489, 61.54908613802524, 5.035213108974102, 2]
6, 9, 0.102158907426, [7430.582910071159, 15.876530809192177, 0.8258377597151443, 57.00845942229529, 5.6527981339156295, 1.4529197608908115]
7, 0, 0.0983536675781, [7437.11382032977, 16.13769962602676, 0.0, 58.85054749611641, 3.266743014745839, 1.368705485996845]
7, 1, 0.0986396296986, [7436.835112478856, 17.810324155997268, 0.33646411362816586, 56.24980655961264, 4.567667035068645, 1.0872842270923533]
7, 2, 0.0993905614402, [7437.583564162169, 16.529489090372834, 0.0, 57.03874034457336, 4.401359044573499, 2]
7, 3, 0.0997019729479, [7437.197281388252, 16.147807875259193, 0.1342188349004348, 57.53914705628139, 4.579920675909147, 1.3353970024169555]
7, 4, 0.0997389643962, [7438.546195693836, 16.424839812380405, 0.0, 61.74100449190179, 4.747109784974922, 1.567438903031646]
7, 5, 0.100035060713, [7437.197281388252, 17.0623806547822, 0, 56.95231619755595, 5.2673051301478875, 1.3353970024169555]
7, 6, 0.100168802011, [7437.197281388252, 16.0898510390256, 0.04209307487012729, 56.876635073027565, 4.986598950114774, 1.3353970024169555]
7, 7, 0.100225068512, [7437.197281388252, 16.289756045227815, 0.31818736888773586, 56.36313283441256, 4.985273879375143, 1.3353970024169555]
7, 8, 0.100324699985, [7437.789858190612, 15.707569170100617, 0.13637462009401333, 58.1689544202256, 4.83388695481528, 1.0886414902975416]
7, 9, 0.100477417293, [7436.925190354213, 15.44845738135389, 0, 56.54247977374269, 4.571792401107379, 1.3619160744057122]
8, 0, 0.0974803933656, [7437.140184729997, 16.991848940570925, 0.0, 57.207959848176934, 3.4128005322588972, 1.5933500046553928]
8, 1, 0.097714426644, [7437.148525794257, 16.615688757981285, 0.3804856481807852, 58.52184954252465, 3.0788768653095175, 1.3347593805870641]
8, 2, 0.0982876172315, [7437.9812119411135, 17.03686333962191, 0, 56.683107514594404, 4.2830508384009995, 1.2004049073485192]
8, 3, 0.0983536675781, [7437.11382032977, 16.13769962602676, 0.0, 58.85054749611641, 3.266743014745839, 1.368705485996845]
8, 4, 0.0983668051849, [7436.821106335453, 16.610176001771165, 0, 56.353826094025344, 3.697552568789301, 1.8490372781147622]
8, 5, 0.099055347181, [7437.20972573199, 16.90307870211576, 0.27450199004029074, 56.460700345827924, 4.57134262755868, 1.170990801828775]
8, 6, 0.0992317039426, [7436.931019981241, 17.221264399755928, 0.11963116325431725, 57.0773917503949, 4.513966573945928, 2]
8, 7, 0.0993573094729, [7437.177688689144, 16.50344942116918, 0.3414439079336453, 57.10815517173078, 4.572780569337046, 1.1010030219617355]
8, 8, 0.0998098482893, [7437.313578019012, 16.24485403348982, 0.06541457645161583, 57.164683017633784, 4.5703756369700645, 1.7666059162818235]
8, 9, 0.0999834067997, [7437.214077081976, 16.168343365911255, 0.2607963937518227, 56.421416559233364, 4.769031999657022, 1.302035472897577]
9, 0, 0.0974803933656, [7437.140184729997, 16.991848940570925, 0, 57.207959848176934, 3.4128005322588972, 1.5933500046553928]
9, 1, 0.0974803933656, [7437.140184729997, 16.991848940570925, 0.0, 57.207959848176934, 3.4128005322588972, 1.5933500046553928]
9, 2, 0.0977142936177, [7437.944168606688, 16.991848940570925, 0.0, 57.207959848176934, 3.6380792580873615, 1.5933500046553928]
9, 3, 0.097944208843, [7437.129374994759, 16.93611601456446, 0.022704599728600297, 57.871171993954576, 3.999272218114008, 1.2140729756240654]
9, 4, 0.0979740517726, [7437.506353290414, 17.020481115768145, 1, 56.73939766311874, 3.8316554788671144, 0.6810698526818304]
9, 5, 0.0984465574294, [7437.867130241744, 17.012747210598, 0.0, 57.15539469357745, 4.364444037411034, 1.1980835120387618]
9, 6, 0.0986150909852, [7437.29721067791, 16.876058157913867, 0.3242720990841209, 56.68600283801958, 4.246503469421116, 1.233337933490926]
9, 7, 0.0993577873584, [7437.313578019012, 16.24485403348982, 0.06541457645161583, 57.164683017633784, 4.17865649441641, 1.7666059162818235]
9, 8, 0.0998168498375, [7437.431862876742, 16.24485403348982, 0.06541457645161583, 57.164683017633784, 4.5703756369700645, 1.7666059162818235]
9, 9, 0.100175901934, [7437.160738252331, 16.4775968381656, 0.040904639513826106, 57.789794702301386, 4.959310770396014, 1.8280618502100279]
